Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
213	Mx Foil Light Green	7DB538	Modulex			1	1		
219	Mx Foil Orange	F7AD63	Modulex			1	1		
217	Mx Foil Red	8B0000	Modulex			1	1		
216	Mx Foil Violet	4B0082	Modulex			1			
218	Mx Foil Yellow	FED557	Modulex			1			
139	Mx Lemon	BDC618	Modulex			12	21		
124	Mx Light Bluish Gray	AfB5C7	Modulex			11	3		
125	Mx Light Gray	9C9C9C	Modulex			49	50		
136	Mx Light Orange	F7AD63	Modulex			12	7		
137	Mx Light Yellow	FFE371	Modulex			14	14		
144	Mx Medium Blue	61AFFF	Modulex			14	8		
138	Mx Ochre Yellow	FED557	Modulex			18	19		
140	Mx Olive Green	7C9051	Modulex			20	21		
135	Mx Orange	F47B30	Modulex			17	24		
145	Mx Pastel Blue	68AECE	Modulex			21	21		
141	Mx Pastel Green	7DB538	Modulex			27	28		
148	Mx Pink	F785B1	Modulex			12	18		
130	Mx Pink Red	F45C40	Modulex			9	7		
129	Mx Red	B52C20	Modulex			23	27		
146	Mx Teal Blue	467083	Modulex			16	12		
134	Mx Terracotta	5C5030	Modulex			24	30		
143	Mx Tile Blue	0057A6	Modulex			36			
131	Mx Tile Brown	330000	Modulex			111			
127	Mx Tile Gray	6B5A5A	Modulex			40	1		
147	Mx Violet	BD7D85	Modulex			18	7		
123	Mx White	FFFFFF	Modulex			416	395		
