Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
34	Lime	C4E000	Solid	1815	2768	2940	1968	1993	2023
247	Little Robots Blue	5DBFE4	Solid	2	2	33	1	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	622	104	1974	2011
71	Magenta	B72276	Solid	636	1078	1477	697	2000	2023
156	Medium Azure	6ACEE0	Solid	948	1610	1918	994	2012	2023
42	Medium Blue	82ADD8	Solid	877	1177	2096	1002	1949	2023
240	Medium Brown	A16C42	Solid	50	41	726	55	2022	2023
94	Medium Dark Pink	F785B1	Solid	14	6	429	52	1992	1993
37	Medium Green	91DF8C	Solid	124	105	699	142	1950	2004
157	Medium Lavender	C689D9	Solid	519	754	984	532	2012	2023
76	Medium Lime	DFE000	Solid	67	42	556	78	1998	2005
150	Medium Nougat	E3A05B	Solid	1109	1769	2304	1146	2010	2023
31	Medium Orange	FFA531	Solid	129	112	977	178	1950	2007
241	Medium Tan	D9C594	Solid	75	48	595	64	2022	2023
73	Medium Violet	9391E4	Solid	15	19	393	16	1999	2004
166	Neon Green	DBF355	Solid			377	10		
165	Neon Orange	FA5947	Solid			413	7		
236	Neon Yellow	FFFC00	Solid	126	77	378	124	2022	2023
28	Nougat	FFAF7D	Solid	308	349	1423	382	1979	2023
155	Olive Green	ABA953	Solid	570	533	2084	618	2012	2023
4	Orange	FF7E14	Solid	2185	3676	4239	2357	1993	2023
23	Pink	F5CDD6	Solid	120	78	979	223	1991	2005
24	Purple	7A238D	Solid	134	126	1422	254	1997	2006
5	Red	B30006	Solid	8055	10816	12329	8498	1949	2023
88	Reddish Brown	82422A	Solid	2246	4622	4505	2492	1961	2023
27	Rust	B24817	Solid	12	24	1555	33	1979	2005
25	Salmon	FF7D5D	Solid	84	27	489	92	1997	1999
55	Sand Blue	8899AB	Solid	704	711	2044	761	2001	2023
48	Sand Green	A2BFA3	Solid	707	811	1963	756	1964	2023
54	Sand Purple	B57DA5	Solid	20	5	415	25	2001	2002
58	Sand Red	C58D80	Solid	39	18	508	48	2001	2004
87	Sky Blue	8AD4E1	Solid	37	33	786	49	2003	2007
2	Tan	EED9A4	Solid	2614	5059	5528	2822	1958	2023
99	Very Light Bluish Gray	E4E8E8	Solid	53	49	1793	109	2004	2013
49	Very Light Gray	E8E8E8	Solid	21	24	1353	64	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	465	21	2000	2000
43	Violet	3448A4	Solid	80	44	558	102	1992	2005
1	White	FFFFFF	Solid	15042	11081	21807	15204	1949	2023
3	Yellow	FFE001	Solid	6895	10544	10789	7870	1949	2023
158	Yellowish Green	E7F2A7	Solid	233	361	584	248	2012	2023
113	Trans-Aqua	B7C8BF	Transparent	39	36	454	47	2003	2006
251	Trans-Black (2023)	777777	Transparent	8	5	245	17	2023	2023
108	Trans-Bright Green	10Cb31	Transparent	179	547	681	213	2006	2023
13	Trans-Brown (Old Trans-Black)	939484	Transparent	475	1833	1272	534	1999	2023
12	Trans-Clear	EEEEEE	Transparent	1057	5280	3031	1290	1950	2023
14	Trans-Dark Blue	00296B	Transparent	270	1752	1107	335	1978	2023
50	Trans-Dark Pink	CE1d9b	Transparent	242	765	657	250	1999	2023
20	Trans-Green	217625	Transparent	140	1515	652	196	1969	2023
15	Trans-Light Blue	68BCC5	Transparent	849	3082	1853	973	1985	2023
226	Trans-Light Bright Green	71EB54	Transparent	27	17	199	51	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	218	20	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	42	22	397	89	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	245	27	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	204	978	153	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	35	145	42	2003	2006
16	Trans-Neon Green	C0F500	Transparent	237	1143	787	294	1990	2023
18	Trans-Neon Orange	FF4231	Transparent	247	1040	842	331	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	37	449	70	2001	2006
98	Trans-Orange	E96F01	Transparent	225	2154	763	301	2003	2023
107	Trans-Pink	FF8298	Transparent	68	44	294	87	2003	2006
51	Trans-Purple	5525B7	Transparent	143	407	562	169	2000	2023
17	Trans-Red	9C0010	Transparent	236	3848	1140	303	1969	2023
19	Trans-Yellow	EBF72D	Transparent	228	2603	932	291	1969	2023
57	Chrome Antique Brass	645a4c	Chrome	3	17	455	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	1042	12	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	355	11	1998	2006
21	Chrome Gold	f1f2e1	Chrome	51	291	1540	56	1989	2023
64	Chrome Green	3CB371	Chrome	1	2	321	6	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	264	7	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	561	2085	169	1966	2023
237	Bionicle Copper	985750	Pearl	2	1	92	2	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	3	145	7	2002	2002
239	Bionicle Silver	A59287	Pearl	6	3	266	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	804	53	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	47	823	152	2002	2006
95	Flat Silver	8D949C	Pearl	827	2837	2854	1108	2008	2023
244	Pearl Black	282725	Pearl	4	8	784	7	2003	2006
77	Pearl Dark Gray	666660	Pearl	754	1209	2686	849	2000	2023
115	Pearl Gold	E79E1D	Pearl	1135	2496	2701	1228	2004	2023
61	Pearl Light Gold	E7AE5A	Pearl	13	7	478	62	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	502	765	1564	632	1993	2011
78	Pearl Sand Blue	868FAA	Pearl	45	25	382	48	2002	2009
243	Pearl Sand Purple	B5A1BA	Pearl			21			
119	Pearl Very Light Gray	D4D2CD	Pearl	21	16	447	45	2002	2004
83	Pearl White	FFFFFF	Pearl	3	6	435	14	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	48	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	28	176	28	2003	2005
233	Satin Trans-Bright Green	7fe15b	Satin	6	7	110	6	2021	2023
229	Satin Trans-Brown	939484	Satin	7	12	126	7	2020	2023
228	Satin Trans-Clear	FFFFFF	Satin	17	57	188	20	2020	2023
232	Satin Trans-Dark Blue	1552e2	Satin	10	22	133	13	2021	2023
224	Satin Trans-Dark Pink	CE1d9b	Satin	12	25	111	12	2020	2023
223	Satin Trans-Light Blue	68BCC5	Satin	45	81	197	48	2020	2023
230	Satin Trans-Purple	8320B7	Satin	17	15	130	17	2020	2023
250	Metallic Copper	C58259	Metallic	6	14	177	8	2007	2012
65	Metallic Gold	B8860B	Metallic	109	308	1235	190	1997	2023
70	Metallic Green	bdb573	Metallic	31	9	432	37	2001	2003
67	Metallic Silver	C0C0C0	Metallic	206	730	2195	275	1957	2023
46	Glow In Dark Opaque	d4d5c9	Milky	55	88	522	106	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	16	22	329	18	2005	2011
159	Glow In Dark White	d9d9d9	Milky	80	94	756	92	2011	2023
60	Milky White	d4d3dd	Milky	26	144	527	55	1963	2008
101	Glitter Trans-Clear	b2adaa	Glitter	17	34	178	22	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	39	152	16	1999	2022
162	Glitter Trans-Light Blue	68BCC5	Glitter	16	26	168	22	2015	2023
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	142	1	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	120	1	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	10	57	172	13	2000	2023
116	Speckle Black-Copper	5F4E47	Speckle	5	3	172	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	210	6	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	296	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	242	8	2006	2006
142	Mx Aqua Green	27867E	Modulex			27	9		
128	Mx Black	000000	Modulex			303	223		
132	Mx Brown	907450	Modulex			34	28		
133	Mx Buff	DEC69C	Modulex			37	32		
126	Mx Charcoal Gray	595D60	Modulex			15	8		
149	Mx Clear	FFFFFF	Modulex			53	36		
214	Mx Foil Dark Blue	0057A6	Modulex			3	1		
210	Mx Foil Dark Gray	595D60	Modulex			3	1		
212	Mx Foil Dark Green	006400	Modulex			2	1		
215	Mx Foil Light Blue	68AECE	Modulex			2	1		
211	Mx Foil Light Gray	9C9C9C	Modulex			4			
213	Mx Foil Light Green	7DB538	Modulex			3	1		
219	Mx Foil Orange	F7AD63	Modulex			3	1		
217	Mx Foil Red	8B0000	Modulex			3	1		
216	Mx Foil Violet	4B0082	Modulex			2			
218	Mx Foil Yellow	FED557	Modulex			2			
139	Mx Lemon	BDC618	Modulex			16	21		
124	Mx Light Bluish Gray	AfB5C7	Modulex			25	3		
125	Mx Light Gray	9C9C9C	Modulex			60	57		
136	Mx Light Orange	F7AD63	Modulex			15	8		
137	Mx Light Yellow	FFE371	Modulex			19	13		
144	Mx Medium Blue	61AFFF	Modulex			20	8		
138	Mx Ochre Yellow	FED557	Modulex			18	17		
140	Mx Olive Green	7C9051	Modulex			20	22		
135	Mx Orange	F47B30	Modulex			19	25		
145	Mx Pastel Blue	68AECE	Modulex			23	20		
141	Mx Pastel Green	7DB538	Modulex			26	28		
148	Mx Pink	F785B1	Modulex			13	19		
130	Mx Pink Red	F45C40	Modulex			16	7		
129	Mx Red	B52C20	Modulex			23	26		
146	Mx Teal Blue	467083	Modulex			15	12		
134	Mx Terracotta	5C5030	Modulex			25	30		
143	Mx Tile Blue	0057A6	Modulex			86	1		
131	Mx Tile Brown	330000	Modulex			216	1		
127	Mx Tile Gray	6B5A5A	Modulex			229	1		
147	Mx Violet	BD7D85	Modulex			21	9		
123	Mx White	FFFFFF	Modulex			622	427		
